e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking,Solo travellers,Groups,Families,A low budget,Friends,Couples,Teenagers,Adults
29,Lingewaard,0.914220655,1.863499728,0.77255772,-5.897372267,,4.91495415,1.354964227,-0.476441275,,,,-0.883134762,0.144725788,,,,-0.181586445,-0.115434126,,,,0.29166654,0.996745543,,,,-0.759355552,-0.775141491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.336427123,,,,,,,,,
30,Lochem,7.065958435,2.254451972,-1.913772653,11.25641633,,,-1.378336138,-6.68597563,-6.148115475,,,-1.288598518,,-0.542775817,,,0.956911223,,-0.698996154,,,-0.377451347,,0.613296516,,,-0.428826458,,-0.195299425,,,0.298332929,,0.537295713,,,,,0.448759234,,,,,-0.268744268,,,,,-5.35E-01,,2.187697152,,,,,,,,,,,,,,,,3.647898997,,,,,,,,,,,,,,,,,,,,,,,,,,,2.118452998,,,,5.575679366,,,,,,,-2.367342112,,,,,,,,,,,,,,,,,,
31,Spiere-Helkijn,-3.626550134,-5.211722998,,,,8.798218932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.694287935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.889829376,,,,,,,,,,,,,,,,,,,,,,,-2.628928757,,,,,,
32,Maasdriel,49.34854436,4.451328528,-11.94911892,0.323882732,,14.79862319,,,0.269259566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.333333448,,,,,,,8.749424546,,,,,,,,,,,,,,,,,,,,,8.862148567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.563668464,9.945994234,,,,,,,
33,Millingen aan de Rijn,12.72163518,0.582695826,,-1.679912614,,6.363946959,,,0.121582579,,2.178348918,,,-0.614142582,,,,,0.283291461,,,,,-0.167487289,,,,,0.952472466,,,,,-0.498762729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.835276843,,,,,,,,,-2.63567466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,Neede,26.63734045,7.725393885,,7.345841792,0.628759931,,3.488347844,,,-0.595269845,,-0.917936997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44772264,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.459448714,,,,,,,,,,,,,,,,,,,,,,,,,-1.944967511,,,,,,,,,,,,,,
35,Neerijnen,-7.474858548,1.226145322,-0.488855471,7.736599191,-6.937316318,-5.632287716,-0.583841497,0.649988665,-1.471161899,2.717274815,-4.879733785,-0.254983833,,,-0.913351999,1.815197325,,,,-0.121627781,-0.672759325,,,,,0.335855758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,Nijkerk,21.02196179,,4.521164428,,0.628149246,,,-3.188727122,,-0.599711487,,,-3.773443645,,,,,1.916762892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.319431564,,,,,,,,,,,,,,,,,6.761944815,,,,,,,,,,,,,,,,,,,,,,3.582145387,,,,,,,,,,,,,,,4.854245712,,,,,,,,,,,,,,,,,
37,Nijmegen,27.15647732,-6.472469145,-0.42719468,16.69925597,-2.271972252,-3.453865969,1.714879863,,0.498297212,-1.179876364,2.573989413,-0.111234862,,,,,-0.996216932,,,,,0.729324573,,,,,-0.276141483,,,,,-0.242257185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.222141822,,,9.234123951,,,,,,,,,,,,,,2.556672921,,,,,,,,,-2.233319264,,,,,,3.592339731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Nunspeet,4.903636437,-2.242639622,1.177318233,2.135684572,,,,3.241931316,,,,,0.692129758,,,,,0.399317264,,,,,-0.112734459,,,,,-0.116131764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.131393544,,,-0.139845317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,Oldebroek,9.621246362,1.336481353,-4.594649761,4.123627662,,-0.298729466,,0.157638348,-0.276287464,,-0.159151416,,,0.267845983,,0.249559317,,,0.121476558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.799714469,,,,,,,,,,,,,,,1.234385443,,,,,,,,,,,,,,,,,,,,,,,,,,2.659335336,,,,
40,Overbetuwe,34.51769991,,0.541222173,-0.784642595,17.35224811,,,0.351285175,,,,,0.139926242,,,,,0.553163884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.283492497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644157571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.436846853,,,,
41,Putten,47.07765762,,16.5299114,-7.724929743,2.834224127,9.574885593,,,,-2.755167628,1.642313867,,,,0.36952855,-0.394941676,,,,-0.846479831,-0.219798696,,,,-0.368931347,-0.176588375,,,,0.582854244,0.842211588,,,,-0.473357877,,,,,0.434173477,,,,,-0.576688643,,,,,,,,,,,,,,,,,,,5.463235363,8.659777135,,7.342269387,,,,,,,,,1.223959181,,,,,,5.115197526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Renkum,0.758502227,,-11.83968576,-0.378298622,-1.833385176,-2.914538799,,4.112752696,0.792886227,,,,1.843862358,0.529676274,,,,0.349832369,0.442125439,,,,-0.578531134,,,,,-0.428871968,,,,,0.277312878,,,,,-0.131374868,,,,,,,,,,,,,,,,,-2.587246351,,,,,,,,,7.617144753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.642399458,,2.842442453,,,,,,,,,
43,Rheden,39.15449146,0.864961763,1.429725423,,6.522179825,-0.444326425,0.621251586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.274822968,,,,,,,,,,,,,,,,8.462855817,,,,,,,,,,,6.785487552,,,,-2.876794313,,,,,,8.893248769,0.654931495,3.489421645,,,,,,,,,,,,,,,,,2.476725359,,,,,,,,,,,,,,,
44,Rijnwaarden,2.328293917,1.311268487,2.135562217,1.631311277,0.112899585,-3.74775139,,-1.527369848,0.466663588,,,,1.358379426,,,,,0.964576137,,,,,-0.194698943,,,,,-0.182546619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,Rozendaal,-3.237920485,,,0.341727562,,5.357893927,,,-0.151221422,,-4.923465328,,,-0.116437738,,-0.662349385,,,-0.261784623,,0.171257826,,,0.876119137,,0.133818571,,,-0.245283934,,0.117324753,,,-0.191631456,,0.49989863,,,-0.943757429,,-0.238791817,,,0.215146556,,-0.449963241,,,-0.184728334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.58169274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,Ruurlo,26.65387429,,-4.169246466,0.544431432,,,,2.722461127,0.493855733,,,,2.353215739,0.228141243,,,,-0.257498285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.634862133,,,,,,,,,,,,,,,,,,,,,,,,,,0.967568557,,1.681795663,,,,,,,,,,,,,,,,,,,7.496414454,,,,,,,,,,,,6.957872959,,,,,,,,
47,Scherpenzeel,4.42120904,-3.439737692,-6.992893786,,-0.785232584,,3.465659626,2.872888984,,0.452211658,,,-2.852311119,,,,,1.698382284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.272293652,,,,,,,,,-1.911323916,,,,,,,,,,,,,,,,9.641271933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,Steenderen,16.57357887,6.542913134,-0.428974347,-5.91533998,0.272393839,,4.119961519,0.383314883,-4.919339669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.536212723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.982436766,
49,Tiel,-7.434762882,-2.36462343,-0.175127955,6.946296697,-2.157678442,-2.769394222,0.686517887,-0.679113195,-4.594364288,,1.628436112,,0.231111898,-4.186823944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,Ubbergen,12.72838479,1.163859521,,-0.142984939,11.68928429,,,,,-8.384599732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.133152239,,,,,,5.465669168,2.415712193,,,,,,,,,,,,1.654596524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,Voorst,-15.01440091,-1.289245434,,-14.45798285,1.98532947,-0.486529452,-0.899414523,,,,0.133441877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,Vorden,10.29143147,-4.661313472,-1.234546678,-11.72837965,,1.154541528,,0.567231473,,,0.739393688,,-0.241614232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.836971919,,,,,4.817173212,,,,,6.621969159,1.577844567,,,,,,,,,,,,,,,,,,,,,,,8.842159954,,,,,,,,,,,,,,,
53,Wageningen,9.50028952,,-12.19824394,-0.548119248,0.125549618,-7.635528535,,8.466223434,0.192222446,-0.159649896,4.39627498,,6.757841656,-0.896749825,-0.131159859,0.995959536,,-2.936842682,0.761717669,-0.125148347,0.467228299,,1.627577345,0.45365795,0.169748393,-0.193242789,,0.617452314,,-0.452525163,0.916445887,,-0.51268259,,0.229817193,-0.692735248,,-0.298393324,,-0.183812238,-0.445255853,,0.431213728,,-8.43E-01,0.26761717,,0.221236685,,5.52E-01,4.191319888,,,,,,,,,,,,,,,,,,,,0.223221529,,,,,,,,,,,,,,,6.64894586,,,,,,,,,,,,,,,,,-0.959892523,,,,,,,,,,,,,,,,,,,,
54,Warnsveld,0.881101671,0.472558689,2.5153888,,,-5.775159483,0.32778639,0.544778664,,,-5.477718214,-0.38669232,-0.264256788,,,-5.145996133,0.172741695,0.228539919,,,-1.411854473,,,,,1.285364782,,,,,-1.1888764,,,,,-0.169768773,,,,,,,,,,,,,,,,,,,,0.475245347,,,,,,,,,,,,,,,5.384654348,,,,,,,,,,,,,,9.294365621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Wehl,7.353789714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.353789714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,West Maas en Waal,-11.17220224,,-1.288468816,4.179159218,,-13.76361318,,-0.342694312,-0.283333147,,-0.814789842,,-0.224111818,-0.165745991,,0.354482969,,-0.171517977,,,0.323975283,,0.622596874,,,0.263759865,,-0.351248678,,,0.152627813,,-0.452363558,,,-0.768292295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.557375356,,,,,,,,,
57,Westervoort,29.31788243,,0.779172459,-2.168317159,-5.825159689,,,,,0.789992243,,,,,0.621665664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.829697345,,,,,,,,-2.662319867,,,,,,,,,,,,,8.497393437,,,,,,,,,,,,,,,,,,,,,,,,,6.852673425,,,,9.733792333,,,3.869292242,,,,,,,,,,,,,,,,,,,
58,Wijchen,-0.98430141,2.229673558,-5.66333534,0.544111878,,,0.829277774,,,,,0.643886162,,,,,-0.346699757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.916827551,,,,,3.353498993,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.657887127,,,,,,,,,,,,,,,,,,,,,
59,Winterswijk,1.641510574,,,3.129568696,,-1.673611163,,,-0.278673451,,1.485694321,,,,,1.481629159,,,,,-0.692297515,,,,,-0.22927419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.581525283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,Wisch,25.82744463,,,,,8.899189662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.472587285,,,,,,,,,,,,,,-0.384296819,,,,,,,6.971531192,,,,,,,,,,,,,,,,,,4.868433312,,,,,,,,,,,,,,,,,,,,,
