e,name,sum,Good food,Music,Live music,Outdoor exercise,Swimming,Food,Much food,Burgers,Fast Food,Midnight service,Service,Types of food,Conscious food,Snacks,Crowdedness,Ingredients,Bacon,Grapes,Ham,Dishes,Hash browns,Hiking,Internet,Drinks,Coffee,Atmosphere,Kitchens,Indian kitchen,Romantic atmosphere,Market,Culture,Art,History,Architecture,Experience,Thrill,Local culture,Local people,Walking,Relaxing,Outdoor,Picnics,Chips,Craftmanship,Alcoholic drinks,Modern art,Traditional local culture,Fun,Animals,Dolphins,Adventure,Going out,Vegetarian food,Healthy food,Good drinks,Cocktails,Dancing,Cheap,Museums,Beer,Outdoor food,Pub food,Squalor,Scottish food,Italian food,Pizzas,Shopping,Souvenirs,Authentic souvenirs,Beautiful experience,Beautiful view,Convenience,Comfort,Comfortable seats,Nature,Peaceful atmosphere,Driving,Driving a boat,Fruit,Meat,Ice cream,Local food,Vegetables,Cinema,Arthouse films,Train rides,Weddings,Bagles,Non-alcoholic drinks,Chocolate drinks,Paninis,Social atmosphere,Cheesecakes,Purchasing art,Waterfalls,Fishing,Fly fishing,Late night service,Spas,Wine,Body art,Tattoos,Piercings,Jazz,Blues,Sea views,Quiet atmosphere,Gardens,Cider,Excitement,Massage,Beautiful sights,Cycling,Mountain biking
10,Eibergen,251,4,-3,-1,1,4,-3,-1,0,4,4,2,4,9,4,1,9,4,-1,-2,4,2,-2,1,4,-2,9,9,9,4,4,0,1,-3,-2,-2,2,9,-3,4,9,4,-2,9,1,4,-3,2,0,4,1,-3,3,-1,2,1,1,-1,4,9,2,3,4,3,-2,4,2,0,0,0,4,1,-2,9,9,9,3,1,0,0,3,0,3,0,0,3,4,0,1,-3,3,9,9,-2,4,0,2,2,-3,4,0,9,1,3,4,9,1,0,-2,0,0,2,9,-2,-3
11,Elburg,291,9,1,-3,1,3,9,-3,2,1,1,1,9,9,9,0,0,-3,2,4,1,-1,-1,2,3,9,1,4,-2,1,9,1,1,4,1,9,9,0,4,-1,3,4,1,-3,9,0,4,1,1,-2,-2,3,4,1,1,9,4,0,2,3,9,2,1,1,0,-3,9,-2,4,9,9,1,4,0,-2,1,0,9,4,2,-2,4,1,2,3,9,3,1,9,0,9,9,0,1,0,0,4,1,1,-1,4,-1,3,1,9,1,1,-3,9,0,1,1,4,1,-1
12,Epe,216,9,4,9,9,9,0,-2,9,4,2,1,4,9,4,4,1,-2,-2,-1,4,-1,1,1,-3,9,1,-2,0,1,-3,-2,0,-2,1,1,1,9,4,-2,1,-1,3,1,4,1,0,1,-3,9,1,1,1,-1,4,2,2,9,1,1,2,9,1,4,1,-3,-3,-3,0,4,1,-3,4,4,2,4,4,4,0,4,0,-1,3,-2,0,3,0,4,0,4,4,-2,1,-3,1,1,1,1,-2,9,-3,1,0,4,9,1,1,-3,4,-1,1,9,9,-1,1
13,Ermelo,262,1,0,3,3,-1,9,1,-3,4,1,2,1,-1,3,3,9,-2,4,9,4,2,9,0,1,0,0,9,1,0,4,1,3,-2,0,4,3,-1,0,1,-2,3,2,1,3,1,9,9,1,-1,1,1,2,4,-3,1,2,1,-3,9,9,9,0,-3,3,-2,4,1,-3,-2,1,4,4,1,9,4,1,-2,0,9,-2,9,1,-1,9,0,-3,1,3,0,2,9,2,9,1,-2,1,0,9,9,9,-3,3,3,3,0,4,4,0,3,0,1,1,4,0
14,Geldermalsen,268,-2,-1,-3,9,9,-2,3,3,-2,4,3,9,0,1,1,9,2,3,4,9,9,1,-1,-3,0,2,-3,-2,4,2,1,4,9,1,3,9,-2,9,0,-3,4,4,4,1,9,2,1,4,0,0,0,1,-1,2,3,0,1,1,2,1,4,9,3,0,-3,-3,9,-3,2,4,-1,3,0,0,1,1,9,-3,-2,9,3,1,9,1,9,4,4,0,1,2,2,9,4,0,4,2,1,-2,9,2,9,-2,1,-1,4,1,3,-3,1,9,2,-3,1,4
15,Gendringen,235,0,-3,1,4,1,4,0,9,4,4,-3,-3,4,0,0,9,9,1,4,2,3,1,1,9,0,1,1,-2,2,-2,1,1,9,1,1,0,-3,-2,4,0,-2,-3,4,3,0,9,-3,0,4,1,0,0,3,1,4,9,2,1,3,2,3,-1,4,0,9,1,-3,4,1,1,-1,3,9,0,-3,1,1,3,4,4,4,0,4,1,0,-2,1,1,4,9,0,9,4,1,1,9,1,1,1,0,9,3,1,1,3,4,1,9,-3,0,0,1,4,2
16,Gorssel,174,9,-2,9,1,9,1,-2,1,1,2,0,2,-3,-3,0,-2,1,1,1,-3,-3,2,1,2,0,2,-2,-2,3,1,3,-3,2,-3,4,0,0,-2,0,1,4,0,-1,1,-3,-2,-2,-3,9,2,0,1,4,9,0,-1,-2,2,1,0,0,1,-1,3,-3,1,2,1,0,-1,9,1,9,-3,1,0,1,9,3,4,1,9,4,4,-1,1,4,4,4,2,9,4,0,9,2,3,4,0,-1,-3,2,9,-1,-1,-1,9,0,4,9,1,0,-2,1,0
17,Groenlo,263,1,0,-1,1,1,0,1,9,3,0,9,4,1,4,1,4,1,1,0,2,1,1,0,-1,-3,1,2,3,-2,4,1,0,1,4,-2,1,1,9,9,3,0,1,1,-2,-3,9,-3,-1,2,9,4,9,0,4,1,9,9,3,4,4,-2,-3,2,1,4,4,0,-1,9,1,4,0,4,9,4,4,0,2,-1,4,1,-3,-3,2,9,2,1,0,9,-2,1,2,0,-1,1,9,3,3,-1,1,1,3,4,9,2,-2,9,1,9,0,4,4,2,3
18,Belgium,297,9,1,9,1,3,0,-3,3,0,9,1,-1,-1,0,2,2,9,1,1,9,-2,3,-3,0,3,3,9,4,9,-3,0,3,4,1,4,9,9,9,9,1,1,1,9,4,1,-2,1,3,4,1,1,3,3,-1,2,9,4,0,-2,2,-3,1,9,4,-1,-2,4,-2,-3,1,4,4,0,0,9,-2,4,-2,1,0,-2,1,-3,4,1,4,4,1,9,9,4,1,0,9,9,-3,2,9,0,1,9,-2,-3,3,3,-1,9,9,9,-3,2,4,1,0
19,Groesbeek,232,0,2,0,1,1,4,9,1,4,2,0,-2,1,1,4,-2,9,9,9,4,9,2,0,1,0,4,1,-2,9,0,9,-2,3,1,1,9,1,9,0,0,2,-2,-2,1,1,0,3,1,0,1,1,3,0,-2,-1,-1,3,-1,4,1,0,2,1,9,0,4,-3,1,-1,2,0,0,4,9,1,1,1,4,-1,-2,4,9,4,-1,2,3,-3,-1,-3,0,0,1,1,9,1,0,-1,4,0,9,9,2,2,4,-2,9,2,-2,0,1,3,1,9,0
20,Harderwijk,237,0,-2,1,2,-3,4,4,-1,4,4,1,1,-3,0,4,1,4,9,4,1,-2,1,1,9,-2,-3,1,1,0,-3,9,-1,1,4,1,4,1,4,0,9,0,9,1,2,4,-1,-1,9,0,3,0,3,4,9,1,0,-3,1,4,4,1,-1,4,9,1,9,0,4,1,9,0,-2,4,4,0,1,-2,0,9,-1,0,2,9,2,0,1,-2,2,4,0,0,-2,4,0,9,1,1,-3,1,0,9,3,1,4,1,-1,2,1,9,1,1,1,4,3
21,Hattem,287,2,4,-3,0,4,2,1,-1,0,4,9,-1,9,9,0,9,4,2,1,0,-2,2,3,1,0,9,9,1,9,4,1,9,-3,9,1,-1,9,1,0,9,1,1,1,9,9,-2,4,0,2,-2,0,-2,3,1,2,9,1,4,4,1,4,-1,0,4,-2,9,1,0,4,-3,0,-1,1,4,-2,4,2,-2,-2,-3,4,1,2,1,9,9,4,0,2,4,0,2,1,4,9,0,1,2,1,4,-2,4,4,9,3,0,-3,1,3,2,9,1,9,-2
22,Heerde,213,4,-2,1,1,9,0,1,9,0,-2,-3,1,2,3,-2,1,-2,-2,-1,1,9,3,1,9,9,0,1,0,4,1,1,0,1,-3,9,3,0,3,2,1,4,3,-2,9,4,4,0,-3,1,0,2,1,1,1,1,1,0,4,2,1,-1,9,3,-1,2,3,-3,0,1,-2,4,1,0,4,1,1,9,1,1,4,-1,9,0,0,4,3,9,3,0,4,-1,0,4,9,4,9,1,1,4,-3,9,1,0,0,-1,-3,3,0,1,0,4,-1,-1,-2
23,Hengelo,225,9,-2,9,2,-3,-2,-3,-2,-3,1,3,4,9,0,-3,9,1,4,0,-1,0,-1,3,9,-1,4,2,9,-3,2,9,1,-2,-2,1,1,-1,3,-3,2,2,-1,-1,0,2,1,1,-2,4,-1,0,3,-3,9,9,9,1,1,3,-3,-2,-1,1,9,1,0,4,4,1,4,4,-2,4,1,0,4,9,1,4,0,-3,4,-2,4,4,1,4,0,0,3,4,9,-1,4,3,-2,9,-1,0,4,4,2,9,4,1,2,-2,4,0,0,4,4,4,0
24,Heumen,221,9,3,4,9,0,2,0,0,1,0,-2,3,2,-2,4,1,-1,-2,3,9,9,-1,1,1,9,1,-2,4,1,0,3,2,-2,-2,9,-1,1,9,3,9,1,1,3,0,-3,4,0,1,-3,1,1,1,0,0,4,-3,3,9,0,-3,9,-2,-2,3,-3,2,9,2,2,1,-1,-1,0,4,9,1,0,9,-3,4,0,1,4,4,4,3,0,9,2,1,-1,-2,3,-3,1,3,-3,1,0,9,1,3,9,1,4,0,-3,-2,3,1,9,-2,2,2
25,Hummelo en Keppel,190,1,9,-2,1,9,0,1,-1,4,9,9,1,4,0,9,0,-1,1,1,1,-1,0,-1,4,1,-2,1,0,-2,0,4,-2,1,1,3,9,2,4,0,4,2,1,0,1,-1,0,4,9,-3,4,4,0,9,2,4,0,0,1,1,1,0,9,1,-2,2,0,1,1,1,1,0,1,1,3,-1,9,9,0,1,-1,4,9,-3,0,2,0,0,0,4,1,4,4,4,0,-2,-1,4,-2,1,-2,-1,1,-2,0,4,-3,0,-2,1,1,-1,4,0,4
26,Kesteren,228,9,1,-3,1,1,1,2,-3,1,4,-1,9,1,-2,1,0,-2,-2,1,-1,0,9,1,9,9,3,9,4,4,1,-2,4,-3,0,-3,1,1,4,-3,9,3,-1,-3,4,-3,4,1,0,0,9,9,0,0,3,4,1,-3,4,0,1,9,1,0,1,-3,-3,3,2,1,9,-1,-1,1,2,9,9,4,-3,2,1,-3,9,1,-2,4,4,1,3,0,-1,1,3,9,9,1,1,1,-1,-2,4,0,9,9,1,0,0,9,3,2,-1,3,1,-3,2
27,Lichtenvoorde,254,0,0,-3,0,4,4,2,9,2,1,1,4,3,9,9,4,-1,-1,2,4,4,0,0,0,9,4,1,-1,1,0,0,9,-2,4,2,9,0,-2,-2,4,2,9,-1,0,1,1,0,2,9,1,9,-2,1,4,2,-1,3,-1,1,-1,9,1,-1,3,9,-1,2,9,4,9,-2,1,-1,4,9,4,9,4,1,0,3,9,-1,1,-2,1,1,0,9,1,-3,1,9,1,-1,9,0,1,1,-1,0,0,-1,1,-2,2,-2,4,1,-2,4,4,-3,4
28,Lingewaal,195,3,1,3,3,-1,0,1,3,1,9,-1,-1,0,0,-3,1,4,-2,3,-2,9,2,9,-3,-2,1,-2,1,3,0,3,1,3,1,-2,-1,-3,1,9,0,-2,4,-3,-2,2,1,4,4,4,0,3,1,-1,1,2,9,1,0,9,4,2,-3,1,9,-2,9,2,4,9,2,4,-1,-2,-2,0,4,0,-1,1,4,1,1,0,-1,0,-3,-2,0,9,1,1,2,2,4,0,0,0,2,3,0,9,1,3,4,3,4,1,9,0,9,0,0,0,-1
29,Lingewaard,209,1,1,-2,1,3,1,9,9,4,-2,2,0,2,2,0,-1,4,1,0,1,0,1,9,-2,0,0,3,-1,9,0,1,2,1,2,0,-2,0,0,-3,1,0,4,1,9,2,-1,3,1,4,0,2,4,-2,4,4,3,1,4,2,9,1,0,-3,4,1,3,0,0,-2,0,9,9,-2,2,0,1,0,-1,-1,-3,-3,4,-1,-3,1,-3,9,1,-2,9,0,-1,1,3,1,9,9,9,-2,3,1,0,3,4,3,2,1,9,-1,-2,9,9,-3,1
30,Lochem,189,-2,1,9,4,1,-3,0,-1,9,4,9,-1,-1,0,9,9,-2,9,-1,0,9,0,4,-3,9,2,1,1,9,4,2,-3,1,1,-3,0,9,-3,0,3,2,0,0,-3,1,4,9,1,0,-2,-3,3,4,-1,3,0,4,1,4,-3,-3,0,9,-1,0,0,4,-3,9,-1,2,1,-1,4,1,4,4,1,-3,1,0,4,3,0,1,4,1,0,-3,-2,4,2,-2,0,4,0,4,-3,-2,0,1,-3,4,4,1,0,2,-3,1,4,9,4,1,1
31,Spiere-Helkijn,233,1,9,1,9,3,-1,-2,1,1,9,9,-3,0,1,4,1,-3,9,-2,1,-1,9,3,1,3,1,-2,0,1,0,9,0,9,-3,1,1,0,1,0,0,0,-3,4,9,4,2,2,-2,9,9,4,3,4,4,9,9,0,-3,-2,-3,1,1,4,0,2,4,-3,-2,2,-3,0,0,9,9,4,-3,-1,0,-2,9,4,4,-3,1,3,0,0,0,4,1,-3,1,0,3,9,9,1,9,0,1,0,3,0,0,1,9,2,1,-3,3,3,0,-1,0
32,Maasdriel,203,0,1,3,0,-2,9,2,0,0,1,-3,4,9,4,1,0,2,4,-3,4,1,-2,3,1,1,9,4,2,2,-1,-1,-2,4,9,4,1,4,4,3,-2,-2,0,4,4,9,-2,4,1,0,1,-2,3,9,-2,2,-2,4,9,9,1,0,-2,-3,-3,0,2,3,-1,2,-3,-1,4,1,0,2,9,1,1,-1,1,-1,0,4,1,1,9,1,9,0,4,-2,-2,3,-3,1,1,9,3,1,4,4,3,0,-2,-3,1,0,0,-2,1,9,-2,0,9
33,Millingen aan de Rijn,240,-1,4,-2,1,-3,0,1,9,1,4,-1,1,-1,0,2,3,1,0,-1,9,9,1,-1,-3,-2,0,0,2,4,4,0,0,-3,2,-1,-3,-2,9,-1,-1,4,1,9,4,2,9,9,0,-1,4,4,-2,-3,0,4,0,9,0,9,4,3,9,4,9,3,1,0,0,0,4,-1,1,-2,4,9,-3,1,1,0,4,4,-3,9,4,9,-1,9,4,-2,4,1,-2,4,-1,9,0,0,-1,1,0,9,3,9,-3,4,1,-1,9,2,4,1,1,-1,0
34,Neede,220,1,0,9,3,-2,9,1,2,-1,9,4,1,2,1,3,9,1,9,-1,-1,1,4,0,-2,1,9,4,1,9,4,9,4,1,4,-3,-1,-1,1,0,-1,-3,-2,0,-3,-2,0,1,1,1,1,9,9,-2,0,-3,0,-1,3,0,3,9,0,9,4,0,1,-2,1,0,0,2,4,1,2,-3,-1,2,1,4,-1,-3,1,2,9,-2,3,9,1,0,-3,4,0,0,1,9,9,2,3,4,1,2,-2,3,-3,1,4,3,4,-3,-1,3,3,9,-1
35,Neerijnen,223,-1,-2,9,1,3,1,1,1,0,2,4,0,4,4,9,9,4,0,0,9,9,0,9,-1,9,1,9,-3,3,0,-2,4,1,4,1,1,-3,9,-2,1,4,4,-1,0,0,1,2,-3,-1,1,3,3,1,9,-3,-1,0,9,9,0,9,1,3,-3,1,4,4,9,4,1,-2,1,0,4,4,-2,-1,-1,-3,0,4,2,1,9,1,4,-1,-2,3,9,-3,0,-3,-1,4,2,0,9,0,-3,0,-1,0,1,0,1,1,3,1,1,-1,9,-2,-3
36,Nijkerk,210,1,1,-2,4,4,2,4,-3,2,1,-3,-2,3,0,1,1,0,0,2,1,3,3,4,1,4,2,0,0,-1,-1,9,-1,0,1,3,-3,-3,1,2,3,0,3,-3,0,9,9,-2,-2,3,4,1,9,9,-2,0,0,9,9,3,0,4,9,9,4,1,0,9,-2,-2,9,9,2,1,0,-3,1,0,1,1,0,2,3,1,-3,-2,2,-3,0,0,0,4,3,4,2,3,9,4,1,4,9,0,3,0,-2,4,0,-3,1,1,4,4,0,-1,0
37,Nijmegen,253,0,1,0,9,0,3,9,-3,3,0,4,-3,9,3,9,3,0,4,9,-3,0,9,1,1,4,0,0,2,0,-3,1,-2,0,4,-1,0,3,4,9,3,1,4,3,9,-2,1,-2,1,0,-3,3,9,0,9,4,4,1,4,2,1,1,9,9,1,3,-2,0,9,0,-3,9,0,9,1,3,1,4,1,1,9,3,4,3,1,2,1,4,0,-3,3,0,4,-3,0,9,0,3,0,9,1,0,0,-1,2,3,-3,4,0,-3,4,1,1,-3,1
38,Nunspeet,231,-1,9,1,1,1,-2,2,-2,1,4,4,1,0,4,1,9,3,4,4,-2,4,0,1,1,0,4,9,9,0,4,1,3,9,-1,-3,9,9,2,1,-3,-1,0,-2,9,2,4,2,4,-3,1,0,-2,9,0,-2,-3,2,-2,1,0,1,0,3,0,1,3,0,4,9,4,4,0,-3,1,-3,0,0,1,0,-1,1,1,1,3,9,9,4,0,2,-2,0,4,1,9,-3,0,9,3,-3,1,4,-2,3,3,4,1,4,4,-1,4,4,9,4,-3
39,Oldebroek,297,9,1,-1,4,1,-3,-3,-2,9,4,4,-2,3,-3,0,9,1,1,1,9,9,2,1,3,3,1,1,-1,4,0,1,-1,1,0,-3,4,0,1,9,-1,1,-2,-1,-2,3,2,9,-1,4,9,2,9,4,0,0,1,9,0,9,1,-2,9,3,0,-3,4,4,4,4,4,2,3,-1,-2,4,4,9,-3,9,-3,-1,-3,3,-1,1,9,-3,9,9,1,9,0,-3,4,4,3,1,4,2,4,9,0,9,9,1,4,-1,3,0,1,1,9,9,9
40,Overbetuwe,217,-1,4,4,2,0,9,0,2,1,-3,-2,0,0,2,3,-3,1,9,1,9,9,1,2,-2,-3,0,-2,9,-1,2,-1,4,0,3,-1,4,9,9,1,9,1,-3,3,2,-1,9,1,0,-2,3,1,2,9,-1,4,-2,4,-1,4,1,0,-1,-2,-1,4,-3,1,0,3,4,2,9,-2,2,0,-3,-3,0,1,1,0,0,2,4,-3,3,1,2,-1,1,2,1,9,3,4,0,9,9,2,0,-2,-2,4,4,1,1,9,0,0,1,1,4,3,9
41,Putten,216,9,9,9,1,0,0,1,-1,1,9,1,-3,1,4,-3,0,-2,9,0,2,9,0,4,9,0,4,4,-3,3,-1,9,-3,2,0,-1,3,4,-3,0,0,0,9,-1,1,9,1,1,-1,9,3,1,1,3,-1,3,-1,0,-3,9,-2,-2,4,1,0,3,9,4,9,3,-3,1,-1,4,-2,1,-3,9,9,4,0,9,1,9,2,1,-1,1,1,4,0,-3,3,-1,4,1,0,1,4,2,1,0,0,0,-2,1,-2,-1,-2,-3,-2,-1,4,-2,9
42,Renkum,229,1,-1,2,3,9,4,1,9,4,9,9,4,1,9,0,1,0,0,3,3,1,4,-2,9,3,1,0,-2,3,-1,3,1,1,-2,-1,3,-1,1,4,9,9,4,-3,-2,-1,4,-2,0,2,4,1,4,9,1,0,-1,1,-3,9,1,2,1,1,4,1,0,9,9,-3,-2,1,9,4,0,4,1,9,1,0,1,-3,1,1,-1,-2,-1,2,1,0,4,4,4,1,-1,-3,1,-3,-2,9,9,4,-3,-2,-3,1,4,4,-1,1,0,0,0,0,9
43,Rheden,177,9,4,4,1,-1,-1,4,1,-1,-1,9,-3,1,2,-1,1,-2,3,1,-1,4,1,0,-1,1,1,9,4,-3,0,4,4,3,-3,-2,0,2,2,0,9,0,0,-3,3,1,3,-2,4,9,1,-1,0,9,4,0,1,2,-1,1,-3,-1,9,-3,0,-1,1,4,9,-3,-1,0,4,2,4,1,1,1,-3,-2,4,-3,-2,1,-1,4,0,0,3,0,1,9,2,-3,4,9,-1,1,1,2,1,0,9,1,1,4,2,-3,3,2,1,2,2,9,-2
44,Rijnwaarden,186,0,-3,1,9,2,0,4,1,2,4,0,0,0,-3,1,-2,-3,9,1,-2,0,1,2,-3,1,1,0,-2,3,0,3,0,1,0,9,1,-3,2,1,3,-1,0,9,3,9,9,-3,9,4,-1,1,1,2,4,-3,3,9,-1,9,1,9,1,2,-2,4,-2,2,0,4,0,1,1,2,1,1,0,1,0,-3,-1,-1,0,-3,-1,-3,4,2,-3,4,0,4,1,-1,9,9,9,1,4,0,3,2,-1,0,4,1,1,1,1,1,1,9,0,1,1
45,Rozendaal,210,0,4,4,0,1,1,1,4,1,0,0,4,1,-2,9,1,1,-2,-2,1,9,0,-2,0,0,-1,1,1,2,3,1,0,2,0,-1,-2,1,1,1,0,0,-1,4,1,4,4,1,4,4,4,2,4,1,1,2,9,0,0,9,-2,1,0,1,0,4,2,2,9,4,0,-2,2,-1,1,-3,4,-2,-3,1,1,-3,9,-1,4,9,9,0,3,-3,4,1,4,1,2,0,4,4,4,3,1,9,1,4,4,0,-1,0,2,3,-2,1,1,9,9
46,Ruurlo,246,4,-1,9,1,0,0,2,-3,3,-3,0,3,2,-3,1,1,9,0,4,3,2,-2,4,1,1,9,1,-2,-1,2,9,1,3,1,1,4,1,1,1,0,0,1,1,9,1,1,3,2,-3,4,9,1,4,-2,0,3,1,4,3,4,4,2,4,4,-1,4,9,9,9,1,3,1,2,1,3,4,0,1,1,4,1,1,-3,2,9,0,9,1,0,1,9,2,-2,0,4,4,1,1,9,-2,4,9,-2,1,1,0,-1,0,4,4,-3,1,0,1
47,Scherpenzeel,201,-1,-3,-2,-3,4,0,3,1,4,4,0,1,4,4,-3,3,-1,0,9,0,0,2,9,2,1,0,3,1,9,0,1,3,0,3,9,2,9,9,9,-2,-2,0,3,-3,4,9,2,0,9,-2,0,1,0,-2,4,0,2,9,-3,4,-3,0,2,-3,0,-1,1,4,9,2,-3,9,0,0,3,1,0,4,-1,4,-2,0,4,4,-1,1,-2,1,9,0,1,-2,-2,-3,-2,9,0,-3,4,1,1,0,9,3,0,0,0,0,4,3,2,1,4,0
