e,name,label,type,x,y,zmin,zmax,zoom,code,link,source,display,id,admin,country,muni,street,nr,area,pop
15,Gendringen,GENDRINGEN,municipality,6.388529791,51.88108822,7,9,11.9,NL.GE.GN,gendringen,gadm,shape,16,3,nl,,,,10300,
16,Gorssel,GORSSEL,municipality,6.26758561,52.19359927,7,9,11.5,NL.GE.GO,gorssel,gadm,shape,17,3,nl,,,,14315,
17,Groenlo,GROENLO,municipality,6.62902235,52.04336243,7,9,,NL.GE.GR,groenlo,gadm,shape,18,3,nl,,,,1553,
18,Belgium,BELGIUM,country,4.661244931,50.64105148,2,6,6.4,BE,belgium,gadm,shape,19,1,be,,,,4833103,
19,Groesbeek,GROESBEEK,municipality,5.943083359,51.78597104,7,9,12.3,NL.GE.GB,groesbeek,gadm,shape,20,3,nl,,,,7624,
20,Harderwijk,HARDERWIJK,municipality,5.661773493,52.33950401,7,9,12.5,NL.GE.HW,harderwijk,gadm,shape,21,3,nl,,,,6306,
21,Hattem,HATTEM,municipality,6.06064678,52.47513348,7,9,,NL.GE.HT,hattem,gadm,shape,22,3,nl,,,,3938,
22,Heerde,HEERDE,municipality,6.058024735,52.40647865,7,9,11.6,NL.GE.HR,heerde,gadm,shape,23,3,nl,,,,13183,
23,Hengelo,HENGELO,municipality,6.339175674,52.05213952,7,9,12.2,NL.OV.HN,hengelo-ge,gadm,shape,24,3,nl,,,,8003,
24,Heumen,HEUMEN,municipality,5.826085438,51.77893847,7,9,12.4,NL.GE.HM,heumen,gadm,shape,25,3,nl,,,,6737,
25,Hummelo en Keppel,HUMMELO EN KEPPEL,municipality,6.225917095,52.00601079,7,9,12.4,NL.GE.HK,hummelo-en-keppel,gadm,shape,26,3,nl,,,,7058,
26,Kesteren,KESTEREN,municipality,5.59178423,51.91644799,7,9,11.8,NL.GE.KE,kesteren,gadm,shape,27,3,nl,,,,11027,
27,Lichtenvoorde,LICHTENVOORDE,municipality,6.582057927,51.99916489,7,9,11.7,NL.GE.LV,lichtenvoorde,gadm,shape,28,3,nl,,,,11999,
28,Lingewaal,LINGEWAAL,municipality,5.093438526,51.8481556,7,9,12.1,NL.GE.LW,lingewaal,gadm,shape,29,3,nl,,,,8859,
29,Lingewaard,LINGEWAARD,municipality,5.949788539,51.90237509,7,9,11.8,NL.GE.BM,lingewaard,gadm,shape,30,3,nl,,,,11220,
30,Lochem,LOCHEM,municipality,6.415030081,52.17128038,7,9,11.1,NL.GE.LO,lochem,gadm,shape,31,3,nl,,,,21057,
31,Spiere-Helkijn,SPIERE-HELKIJN,municipality,3.36030327,50.72940778,7,9,,,spiere-helkijn,gadm,shape,32,5,be,,,,1951,
32,Maasdriel,MAASDRIEL,municipality,5.30249368,51.77694466,7,9,11.7,NL.GE.MA,maasdriel,gadm,shape,33,3,nl,,,,12182,
33,Millingen aan de Rijn,MILLINGEN AAN DE RIJN,municipality,6.036880139,51.86203861,7,9,,NL.GE.MR,millingen-aan-de-rijn,gadm,shape,34,3,nl,,,,1781,
34,Neede,NEEDE,municipality,6.61798254,52.1501112,7,9,12.3,NL.GE.ND,neede,gadm,shape,35,3,nl,,,,7534,
35,Neerijnen,NEERIJNEN,municipality,5.288133702,51.83600561,7,9,11.7,NL.GE.NR,neerijnen,gadm,shape,36,3,nl,,,,11786,
36,Nijkerk,NIJKERK,municipality,5.491440702,52.21108324,7,9,11.8,NL.GE.NK,nijkerk,gadm,shape,37,3,nl,,,,11496,
37,Nijmegen,NIJMEGEN,municipality,5.844016379,51.83959377,7,9,12,NL.GE.NM,nijmegen,gadm,shape,38,3,nl,,,,9330,
38,Nunspeet,NUNSPEET,municipality,5.793148617,52.33930788,7,9,11.1,NL.GE.NU,nunspeet,gadm,shape,39,3,nl,,,,21093,
39,Oldebroek,OLDEBROEK,municipality,5.944876312,52.45687319,7,9,11.4,NL.GE.OL,oldebroek,gadm,shape,40,3,nl,,,,16112,
40,Overbetuwe,OVERBETUWE,municipality,5.78516622,51.92522742,7,9,11.2,NL.GE.OV,overbetuwe,gadm,shape,41,3,nl,,,,18691,
41,Putten,PUTTEN,municipality,5.590409091,52.24357626,7,9,11.6,NL.GE.PU,putten,gadm,shape,42,3,nl,,,,13929,
42,Renkum,RENKUM,municipality,5.792146343,51.99040321,7,9,12.3,NL.GE.RE,renkum,gadm,shape,43,3,nl,,,,7670,
43,Rheden,RHEDEN,municipality,6.059203279,52.03454112,7,9,11.6,NL.GE.RH,rheden,gadm,shape,44,3,nl,,,,13724,
44,Rijnwaarden,RIJNWAARDEN,municipality,6.089691924,51.88011585,7,9,12.4,NL.GE.RI,rijnwaarden,gadm,shape,45,3,nl,,,,6786,
45,Rozendaal,ROZENDAAL,municipality,5.975373462,52.04322426,7,9,,NL.GE.RO,rozendaal,gadm,shape,46,3,nl,,,,4490,
46,Ruurlo,RUURLO,municipality,6.479164353,52.06027834,7,9,11.9,NL.GE.RU,ruurlo,gadm,shape,47,3,nl,,,,10573,
47,Scherpenzeel,SCHERPENZEEL,municipality,5.506049868,52.08962788,7,9,,NL.GE.SC,scherpenzeel,gadm,shape,48,3,nl,,,,2280,
48,Steenderen,STEENDEREN,municipality,6.210207062,52.0602874,7,9,12.2,NL.GE.ST,steenderen,gadm,shape,49,3,nl,,,,8202,
49,Tiel,TIEL,municipality,5.411388397,51.88514104,7,9,12.6,NL.GE.TI,tiel,gadm,shape,50,3,nl,,,,5661,
50,Ubbergen,UBBERGEN,municipality,5.957830529,51.84728204,7,9,12.4,NL.GE.UB,ubbergen,gadm,shape,51,3,nl,,,,6790,
51,Voorst,VOORST,municipality,6.107124508,52.22611238,7,9,11.1,NL.GE.VS,voorst,gadm,shape,52,3,nl,,,,20545,
52,Vorden,VORDEN,municipality,6.335710307,52.10145567,7,9,11.8,NL.GE.VD,vorden,gadm,shape,53,3,nl,,,,11144,
53,Wageningen,WAGENINGEN,municipality,5.670054445,51.97419157,7,9,12.7,NL.GE.WN,wageningen,gadm,shape,54,3,nl,,,,5269,
54,Warnsveld,WARNSVELD,municipality,6.282479481,52.13876781,7,9,,NL.GE.WR,warnsveld,gadm,shape,55,3,nl,,,,2705,
55,Wehl,WEHL,municipality,6.210408962,51.96289628,7,9,,NL.GE.WL,wehl,gadm,shape,56,3,nl,,,,3822,
56,West Maas en Waal,WEST MAAS EN WAAL,municipality,5.502892092,51.85237579,7,9,11.6,NL.GE.WM,west-maas-en-waal,gadm,shape,57,3,nl,,,,13846,
57,Westervoort,WESTERVOORT,municipality,5.979138722,51.95864291,7,9,,NL.GE.WV,westervoort,gadm,shape,58,3,nl,,,,1307,
58,Wijchen,WIJCHEN,municipality,5.70870047,51.81765175,7,9,11.8,NL.GE.WC,wijchen,gadm,shape,59,3,nl,,,,11237,
59,Winterswijk,WINTERSWIJK,municipality,6.735253456,51.97045064,7,9,11,NL.GE.WW,winterswijk,gadm,shape,60,3,nl,,,,22186,
60,Wisch,WISCH,municipality,6.445386447,51.93471949,7,9,11.8,NL.GE.WS,wisch,gadm,shape,61,3,nl,,,,11750,
61,Zaltbommel,ZALTBOMMEL,municipality,5.163733666,51.79287657,7,9,11.5,NL.GE.ZA,zaltbommel,gadm,shape,62,3,nl,,,,14458,
62,Zelhem,ZELHEM,municipality,6.390043317,52.00538721,7,9,11.6,NL.GE.ZL,zelhem,gadm,shape,63,3,nl,,,,13315,
63,Zevenaar,ZEVENAAR,municipality,6.092200288,51.92824248,7,9,,NL.GE.ZV,zevenaar,gadm,shape,64,3,nl,,,,4475,
64,Zutphen,ZUTPHEN,municipality,6.216608606,52.13564974,7,9,,NL.GE.ZU,zutphen,gadm,shape,65,3,nl,,,,4165,
65,Appingedam,APPINGEDAM,municipality,6.859161604,53.31678784,7,9,,NL.GR.AP,appingedam,gadm,shape,66,3,nl,,,,4130,
66,Bedum,BEDUM,municipality,6.605574851,53.29443311,7,9,12.3,NL.GR.BD,bedum,gadm,shape,67,3,nl,,,,7576,
67,Bellingwedde,BELLINGWEDDE,municipality,7.153166168,53.09629036,7,9,11,NL.GR.BL,bellingwedde,gadm,shape,68,3,nl,,,,22026,
68,Drenthe,DRENTHE,province,6.625179798,52.86318343,4,7,8.2,NL.DR,drenthe,gadm,shape,69,2,nl,,,,441382,
69,De Marne,DE MARNE,municipality,6.360208555,53.37516832,6,8,10.6,NL.GR.DM,de-marne,gadm,shape,70,3,nl,,,,31789,
70,Delfzijl,DELFZIJL,municipality,6.937225413,53.31815112,7,9,11.1,NL.GR.DE,delfzijl,gadm,shape,71,3,nl,,,,20987,
71,Eemsmond,EEMSMOND,municipality,6.681022283,53.41835357,6,8,10.7,NL.GR.EE,eemsmond,gadm,shape,72,3,nl,,,,31447,
72,Groningen,GRONINGEN,municipality,6.572026205,53.22174606,7,9,11.6,NL.GR.GR,groningen-municipality,gadm,shape,73,3,nl,,,,13976,
73,Grootegast,GROOTEGAST,municipality,6.280730497,53.20800118,7,9,11.5,NL.GR.GT,grootegast,gadm,shape,74,3,nl,,,,14703,
74,Haren,HAREN,municipality,6.639645228,53.15423605,7,9,12.1,NL.GR.HA,haren,gadm,shape,75,3,nl,,,,8450,
75,Hoogezand-Sappemeer,HOOGEZAND-SAPPEMEER,municipality,6.755923786,53.14717582,7,9,11.7,NL.GR.HS,hoogezand-sappemeer,gadm,shape,76,3,nl,,,,12266,
76,Leek,LEEK,municipality,6.377093256,53.16291406,7,9,11.9,NL.GR.LE,leek,gadm,shape,77,3,nl,,,,10686,
77,Loppersum,LOPPERSUM,municipality,6.737283005,53.34043485,7,9,11.2,NL.GR.LO,loppersum,gadm,shape,78,3,nl,,,,18751,
78,Marum,MARUM,municipality,6.284157776,53.14901332,7,9,11.9,NL.GR.MA,marum,gadm,shape,79,3,nl,,,,10787,
79,Menterwolde,MENTERWOLDE,municipality,6.888296526,53.1665414,7,9,11.6,NL.GR.ME,menterwolde,gadm,shape,80,3,nl,,,,13650,
80,Pekela,PEKELA,municipality,6.984197786,53.07107446,7,9,12.1,NL.GR.PE,pekela,gadm,shape,81,3,nl,,,,8448,
81,Reiderland,REIDERLAND,municipality,7.173738632,53.19478527,7,9,11,NL.GR.RE,reiderland,gadm,shape,82,3,nl,,,,22688,
82,Scheemda,SCHEEMDA,municipality,7.001997968,53.20044324,7,9,11.2,NL.GR.SC,scheemda,gadm,shape,83,3,nl,,,,19842,
83,Slochteren,SLOCHTEREN,municipality,6.793837485,53.23555689,6,8,10.8,NL.GR.SL,slochteren,gadm,shape,84,3,nl,,,,26535,
84,Stadskanaal,STADSKANAAL,municipality,7.024063823,53.00188741,7,9,11.1,NL.GR.ST,stadskanaal,gadm,shape,85,3,nl,,,,21257,
85,Ten Boer,TEN BOER,municipality,6.700604719,53.27853466,7,9,12.3,NL.GR.TB,ten-boer,gadm,shape,86,3,nl,,,,7665,
86,Veendam,VEENDAM,municipality,6.890005102,53.08880006,7,9,11.6,NL.GR.VE,veendam,gadm,shape,87,3,nl,,,,13073,
87,Vlagtwedde,VLAGTWEDDE,municipality,7.143262965,52.9580183,6,8,10.6,NL.GR.VL,vlagtwedde,gadm,shape,88,3,nl,,,,33962,
88,Winschoten,WINSCHOTEN,municipality,7.050307666,53.14209588,7,9,,NL.GR.WT,winschoten,gadm,shape,89,3,nl,,,,4193,
89,Winsum,WINSUM,municipality,6.515743679,53.32890069,7,9,11.3,NL.GR.WM,winsum,gadm,shape,90,3,nl,,,,17143,
90,Zuidhorn,ZUIDHORN,municipality,6.382023811,53.27272017,7,9,11.1,NL.GR.ZU,zuidhorn,gadm,shape,91,3,nl,,,,21527,
91,Ambt Montfort,AMBT MONTFORT,municipality,5.997399502,51.13658443,7,9,12.4,NL.LI.AM,ambt-montfort,gadm,shape,92,3,nl,,,,7007,
92,Arcen en Velden,ARCEN EN VELDEN,municipality,6.196444303,51.44939347,7,9,12.5,NL.LI.AV,arcen-en-velden,gadm,shape,93,3,nl,,,,6287,
93,Beek,BEEK,municipality,5.817592832,50.932891,7,9,,NL.LI.BK,beek,gadm,shape,94,3,nl,,,,3340,
94,Beesel,BEESEL,municipality,6.075251155,51.2714506,7,9,,NL.LI.BS,beesel,gadm,shape,95,3,nl,,,,4330,
96,Brunssum,BRUNSSUM,municipality,5.980615274,50.9448056,7,9,,NL.LI.BR,brunssum,gadm,shape,97,3,nl,,,,2240,
97,Echt-Susteren,ECHT-SUSTEREN,municipality,5.917170163,51.08594325,7,9,11.3,NL.LI.EC,echt-susteren,gadm,shape,98,3,nl,,,,17323,
98,Eijsden,EIJSDEN,municipality,5.726368072,50.78886479,7,9,,NL.LI.EI,eijsden,gadm,shape,99,3,nl,,,,3127,
99,Gennep,GENNEP,municipality,5.994355408,51.70017881,7,9,12.2,NL.LI.GE,gennep,gadm,shape,100,3,nl,,,,7872,
100,Gulpen-Wittem,GULPEN-WITTEM,municipality,5.908052124,50.80480365,7,9,11.8,NL.LI.GW,gulpen-wittem,gadm,shape,101,3,nl,,,,11364,
101,Haelen,HAELEN,municipality,5.955547203,51.23216791,7,9,,NL.LI.HA,haelen,gadm,shape,102,3,nl,,,,4656,
102,Heel,HEEL,municipality,5.903266458,51.18674976,7,9,,NL.LI.HL,heel,gadm,shape,103,3,nl,,,,4060,
103,Heerlen,HEERLEN,municipality,5.977229718,50.8975005,7,9,12.4,NL.LI.HR,heerlen,gadm,shape,104,3,nl,,,,7028,
104,Helden,HELDEN,municipality,5.97504704,51.33829511,7,9,11.8,NL.LI.HD,helden,gadm,shape,105,3,nl,,,,11086,
105,Heythuysen,HEYTHUYSEN,municipality,5.871050919,51.24631574,7,9,12,NL.LI.HT,heythuysen,gadm,shape,106,3,nl,,,,9392,
106,Horst aan de Maas,HORST AAN DE MAAS,municipality,6.059166986,51.45339022,7,9,11.2,NL.LI.HM,horst-aan-de-maas,gadm,shape,107,3,nl,,,,19682,
107,Hunsel,HUNSEL,municipality,5.803402312,51.19469144,7,9,12.7,NL.LI.HU,hunsel,gadm,shape,108,3,nl,,,,5383,
108,Kerkrade,KERKRADE,municipality,6.054921462,50.87132892,7,9,,NL.LI.KR,kerkrade,gadm,shape,109,3,nl,,,,3067,
109,Kessel,KESSEL,municipality,6.050549341,51.29801469,7,9,,NL.LI.KS,kessel,gadm,shape,110,3,nl,,,,3523,
110,Landgraaf,LANDGRAAF,municipality,6.037280168,50.90588061,7,9,,NL.LI.LA,landgraaf,gadm,shape,111,3,nl,,,,3283,
111,Maasbracht,MAASBRACHT,municipality,5.885100483,51.13923073,7,9,,NL.LI.MT,maasbracht,gadm,shape,112,3,nl,,,,4400,
112,Maasbree,MAASBREE,municipality,6.069001554,51.35535824,7,9,12.2,NL.LI.MB,maasbree,gadm,shape,113,3,nl,,,,8020,
113,Maastricht,MAASTRICHT,municipality,5.706453477,50.85333479,7,9,12,NL.LI.MA,maastricht,gadm,shape,114,3,nl,,,,9884,
114,Margraten,MARGRATEN,municipality,5.802700277,50.80883937,7,9,12,NL.LI.MG,margraten,gadm,shape,115,3,nl,,,,9278,
115,Meerlo-Wanssum,MEERLO-WANSSUM,municipality,6.102427361,51.51859092,7,9,12.5,NL.LI.MW,meerlo-wanssum,gadm,shape,116,3,nl,,,,6331,
116,Meerssen,MEERSSEN,municipality,5.763832033,50.90458768,7,9,,NL.LI.MS,meerssen,gadm,shape,117,3,nl,,,,4548,
117,Meijel,MEIJEL,municipality,5.886418221,51.33788904,7,9,,NL.LI.MJ,meijel,gadm,shape,118,3,nl,,,,3199,
118,Mook en Middelaar,MOOK EN MIDDELAAR,municipality,5.90742451,51.74840868,7,9,,NL.LI.MM,mook-en-middelaar,gadm,shape,119,3,nl,,,,3062,
119,Nederweert,NEDERWEERT,municipality,5.781156891,51.29606352,7,9,11.4,NL.LI.NE,nederweert,gadm,shape,120,3,nl,,,,16299,
120,Nuth,NUTH,municipality,5.868600354,50.90758818,7,9,12.7,NL.LI.NU,nuth,gadm,shape,121,3,nl,,,,5258,
121,Onderbanken,ONDERBANKEN,municipality,5.969931438,50.97311941,7,9,,NL.LI.ON,onderbanken,gadm,shape,122,3,nl,,,,3338,
122,Roerdalen,ROERDALEN,municipality,6.101258232,51.16021853,7,9,12.4,NL.LI.RD,roerdalen,gadm,shape,123,3,nl,,,,6816,
123,Roermond,ROERMOND,municipality,6.005925663,51.18898538,7,9,12.3,NL.LI.RM,roermond,gadm,shape,124,3,nl,,,,7341,
124,Roggel en Neer,ROGGEL EN NEER,municipality,5.953925883,51.2786825,7,9,12.4,NL.LI.RN,roggel-en-neer,gadm,shape,125,3,nl,,,,6814,
125,Schinnen,SCHINNEN,municipality,5.897040387,50.95370253,7,9,,NL.LI.SC,schinnen,gadm,shape,126,3,nl,,,,4011,
126,Sevenum,SEVENUM,municipality,6.002875496,51.40552386,7,9,12.2,NL.LI.SE,sevenum,gadm,shape,127,3,nl,,,,7781,
127,Simpelveld,SIMPELVELD,municipality,5.995412539,50.83090053,7,9,,NL.LI.SI,simpelveld,gadm,shape,128,3,nl,,,,2612,
128,Sittard-Geleen,SITTARD-GELEEN,municipality,5.833098141,51.00860311,7,9,11.6,NL.LI.SG,sittard-geleen,gadm,shape,129,3,nl,,,,12888,
130,Swalmen,SWALMEN,municipality,6.044809015,51.2295861,7,9,,NL.LI.SW,swalmen,gadm,shape,131,3,nl,,,,3811,
131,Thorn,THORN,municipality,5.856303545,51.16379384,7,9,,NL.LI.TH,thorn,gadm,shape,132,3,nl,,,,1172,
132,Vaals,VAALS,municipality,5.97183832,50.77311306,7,9,,NL.LI.VA,vaals,gadm,shape,133,3,nl,,,,2243,
133,Valkenburg aan de Geul,VALKENBURG AAN DE GEUL,municipality,5.832830895,50.86306476,7,9,12.6,NL.LI.VG,valkenburg-aan-de-geul,gadm,shape,134,3,nl,,,,5859,
134,Venlo,VENLO,municipality,6.152477078,51.36561154,7,9,11.6,NL.LI.VL,venlo,gadm,shape,135,3,nl,,,,13254,
135,Venray,VENRAY,municipality,5.956135306,51.51419923,7,9,11,NL.LI.VR,venray,gadm,shape,136,3,nl,,,,23512,
136,Voerendaal,VOERENDAAL,municipality,5.92570774,50.87157167,7,9,,NL.LI.VO,voerendaal,gadm,shape,137,3,nl,,,,4969,
137,Weert,WEERT,municipality,5.697611696,51.23380609,7,9,11.3,NL.LI.WE,weert,gadm,shape,138,3,nl,,,,17567,
138,'s-Hertogenbosch,'S-HERTOGENBOSCH,municipality,5.330249373,51.71606813,7,9,11.5,NL.NB.SH,'s-hertogenbosch,gadm,shape,139,3,nl,,,,14741,
139,Aalburg,AALBURG,municipality,5.069762489,51.74652088,7,9,12.1,NL.NB.AA,aalburg,gadm,shape,140,3,nl,,,,8572,
140,Alphen-Chaam,ALPHEN-CHAAM,municipality,4.891293844,51.50208473,7,9,11.4,NL.NB.AC,alphen-chaam,gadm,shape,141,3,nl,,,,15295,
141,Asten,ASTEN,municipality,5.786955859,51.38791213,7,9,11.8,NL.NB.AS,asten,gadm,shape,142,3,nl,,,,11449,
142,Baarle-Nassau,BAARLE-NASSAU,municipality,4.898640643,51.43889972,7,9,11.7,NL.NB.BN,baarle-nassau,gadm,shape,143,3,nl,,,,12569,
143,Bergeijk,BERGEIJK,municipality,5.345722063,51.31037798,7,9,11.3,NL.NB.BG,bergeijk,gadm,shape,144,3,nl,,,,16833,
144,Bergen op Zoom,BERGEN OP ZOOM,municipality,4.294064154,51.50737573,7,9,11.6,NL.NB.BZ,bergen-op-zoom,gadm,shape,145,3,nl,,,,13443,
145,Bernheze,BERNHEZE,municipality,5.527089168,51.68557748,7,9,11.5,NL.NB.BH,bernheze,gadm,shape,146,3,nl,,,,14621,
146,Best,BEST,municipality,5.402644566,51.5148564,7,9,12.7,NL.NB.BS,best,gadm,shape,147,3,nl,,,,5614,
147,Bladel,BLADEL,municipality,5.244527456,51.37354964,7,9,11.7,NL.NB.BL,bladel,gadm,shape,148,3,nl,,,,12160,
148,Boekel,BOEKEL,municipality,5.701105917,51.60779375,7,9,12.7,NL.NB.BO,boekel,gadm,shape,149,3,nl,,,,5549,
149,Boxmeer,BOXMEER,municipality,5.957308932,51.62279059,7,9,11.2,NL.NB.BM,boxmeer,gadm,shape,150,3,nl,,,,18343,
150,Boxtel,BOXTEL,municipality,5.332335902,51.57918718,7,9,11.9,NL.NB.BT,boxtel,gadm,shape,151,3,nl,,,,10440,
151,Breda,BREDA,municipality,4.764832194,51.58555718,7,9,11.1,NL.NB.BR,breda,gadm,shape,152,3,nl,,,,20780,
152,Cranendonck,CRANENDONCK,municipality,5.600729441,51.28639974,7,9,11.6,NL.NB.CR,cranendonck,gadm,shape,153,3,nl,,,,13247,
153,Cuijk,CUIJK,municipality,5.859048868,51.71935683,7,9,12,NL.NB.CU,cuijk,gadm,shape,154,3,nl,,,,9184,
154,Deurne,DEURNE,municipality,5.834962225,51.4377329,7,9,11.2,NL.NB.DE,deurne,gadm,shape,155,3,nl,,,,19107,
155,Dongen,DONGEN,municipality,4.959497581,51.63658825,7,9,,NL.NB.DO,dongen,gadm,shape,156,3,nl,,,,4772,
156,Drimmelen,DRIMMELEN,municipality,4.763897,51.69947429,7,9,11.3,NL.NB.DR,drimmelen,gadm,shape,157,3,nl,,,,18171,
157,Eersel,EERSEL,municipality,5.320670853,51.39771807,7,9,11.6,NL.NB.EE,eersel,gadm,shape,158,3,nl,,,,13355,
158,Eindhoven,EINDHOVEN,municipality,5.464640103,51.45137528,7,9,11.5,NL.NB.EI,eindhoven,gadm,shape,159,3,nl,,,,14192,
159,Etten-Leur,ETTEN-LEUR,municipality,4.64799162,51.57880945,7,9,12.1,NL.NB.EL,etten-leur,gadm,shape,160,3,nl,,,,8997,
160,Geertruidenberg,GEERTRUIDENBERG,municipality,4.884953368,51.69793007,7,9,,NL.NB.GE,geertruidenberg,gadm,shape,161,3,nl,,,,4799,
161,Geldrop,GELDROP,municipality,5.562296383,51.42234794,7,9,,NL.NB.GD,geldrop,gadm,shape,162,3,nl,,,,2251,
162,Gemert-Bakel,GEMERT-BAKEL,municipality,5.761985786,51.54211276,7,9,11.2,NL.NB.GB,gemert-bakel,gadm,shape,163,3,nl,,,,19841,
163,Gilze en Rijen,GILZE EN RIJEN,municipality,4.922726623,51.56030194,7,9,11.9,NL.NB.GR,gilze-en-rijen,gadm,shape,164,3,nl,,,,10543,
164,Goirle,GOIRLE,municipality,5.036533631,51.51207228,7,9,12.4,NL.NB.GO,goirle,gadm,shape,165,3,nl,,,,6890,
165,Grave,GRAVE,municipality,5.750538986,51.74440991,7,9,,NL.NB.GV,grave,gadm,shape,166,3,nl,,,,4532,
166,Haaren,HAAREN,municipality,5.223481907,51.62706035,7,9,12,NL.NB.HR,haaren,gadm,shape,167,3,nl,,,,9429,
167,Halderberge,HALDERBERGE,municipality,4.525485032,51.59105198,7,9,11.7,NL.NB.HB,halderberge,gadm,shape,168,3,nl,,,,12136,
168,Heeze-Leende,HEEZE-LEENDE,municipality,5.573352615,51.36148533,7,9,11.3,NL.NB.HL,heeze-leende,gadm,shape,169,3,nl,,,,17013,
169,Helmond,HELMOND,municipality,5.664258888,51.47766365,7,9,12.1,NL.NB.HM,helmond,gadm,shape,170,3,nl,,,,8814,
170,Heusden,HEUSDEN,municipality,5.165029615,51.69740257,7,9,11.6,NL.NB.HS,heusden,gadm,shape,171,3,nl,,,,13116,
171,Hilvarenbeek,HILVARENBEEK,municipality,5.148826511,51.47988536,7,9,11.4,NL.NB.HI,hilvarenbeek,gadm,shape,172,3,nl,,,,16001,
172,Netherlands,NETHERLANDS,country,5.582313401,52.26557456,2,6,6.3,NL,netherlands,gadm,shape,173,1,nl,,,,6178600,
173,Laarbeek,LAARBEEK,municipality,5.618575873,51.53220116,7,9,12.1,NL.NB.LB,laarbeek,gadm,shape,174,3,nl,,,,9010,
174,Landerd,LANDERD,municipality,5.665938857,51.71779241,7,9,11.8,NL.NB.LN,landerd,gadm,shape,175,3,nl,,,,11431,
175,Lith,LITH,municipality,5.44393315,51.79257779,7,9,12.1,NL.NB.LI,lith,gadm,shape,176,3,nl,,,,8975,
176,Loon op Zand,LOON OP ZAND,municipality,5.052075886,51.64144533,7,9,12.2,NL.NB.LZ,loon-op-zand,gadm,shape,177,3,nl,,,,8166,
177,Maasdonk,MAASDONK,municipality,5.45774709,51.73080328,7,9,12.6,NL.NB.MA,maasdonk,gadm,shape,178,3,nl,,,,6002,
178,Mierlo,MIERLO,municipality,5.617644653,51.44048812,7,9,,NL.NB.MI,mierlo,gadm,shape,179,3,nl,,,,2917,
179,Mill en Sint Hubert,MILL EN SINT HUBERT,municipality,5.775558866,51.68687825,7,9,12.1,NL.NB.MS,mill-en-sint-hubert,gadm,shape,180,3,nl,,,,8551,
180,Moerdijk,MOERDIJK,municipality,4.544634475,51.65864272,6,8,10.9,NL.NB.MO,moerdijk,gadm,shape,181,3,nl,,,,25947,
181,Nuenen c.a.,NUENEN C.A.,municipality,5.556312001,51.47968864,7,9,12.7,NL.NB.NG,nuenen-c.a.,gadm,shape,182,3,nl,,,,5469,
182,Oirschot,OIRSCHOT,municipality,5.295742574,51.49378733,7,9,11.4,NL.NB.OR,oirschot,gadm,shape,183,3,nl,,,,16531,
183,Oisterwijk,OISTERWIJK,municipality,5.202833892,51.55309212,7,9,11.9,NL.NB.OW,oisterwijk,gadm,shape,184,3,nl,,,,10539,
184,Oosterhout,OOSTERHOUT,municipality,4.868155363,51.63851483,7,9,11.7,NL.NB.OO,oosterhout,gadm,shape,185,3,nl,,,,11826,
