e,name,label,type,x,y,zmin,zmax,zoom,area,code,link,source,display,id,admin
624,Oost-Vlaanderen,OOST-VLAANDEREN,region,3.818860581,51.03629348,4,7,8.1,475322,BE.OV,alink,gadm,shape,623,3
290,Noord-Holland,NOORD-HOLLAND,region,4.872905565,52.58246219,4,7,8.1,472362,NL.NH,alink,gadm,shape,291,2
779,Emsland,EMSLAND,region,7.419115727,52.73123405,4,7,8.1,467127,,alink,gadm,shape,778,4
618,Antwerpen,ANTWERPEN,region,4.721043791,51.23190072,4,7,8.1,457124,BE.AN,alink,gadm,shape,617,3
68,Drenthe,DRENTHE,region,6.625179798,52.86318343,4,7,8.2,441382,NL.DR,alink,gadm,shape,69,2
338,Groningen,GRONINGEN,region,6.768463975,53.21063636,4,7,8.2,417557,NL.GR,alink,gadm,shape,337,2
622,Limburg,LIMBURG,region,5.441058288,50.99335087,4,7,8.3,378911,BE.LI,alink,gadm,shape,621,3
626,Vlaams Brabant,VLAAMS BRABANT,region,4.590720736,50.87303943,4,7,8.4,348932,BE.VB,alink,gadm,shape,625,3
888,Limburg,LIMBURG,region,5.938272858,51.21129105,4,7,8.4,348777,NL.LI,alink,gadm,shape,871,2
478,IJsselmeer,IJSSELMEER,region,5.333586193,52.68827345,4,7,8.4,329253,,alink,gadm,shape,477,2
988,Verviers,VERVIERS,region,6.022062696,50.46404898,4,7,8.5,309452,BE.LG.VV,alink,gadm,shape,963,4
870,Steinfurt,STEINFURT,region,7.581539654,52.21127414,4,7,8.5,291796,,alink,gadm,shape,853,4
531,Zeeland,ZEELAND,region,3.835448283,51.45192738,4,7,8.5,289348,NL.ZE,alink,gadm,shape,530,2
186,Flevoland,FLEVOLAND,region,5.601028581,52.52705193,4,7,8.7,240938,NL.FL,alink,gadm,shape,187,2
774,Aurich,AURICH,region,7.363843522,53.49167746,4,7,8.7,240531,,alink,gadm,shape,773,4
340,Utrecht,UTRECHT,region,5.177352143,52.09596544,4,7,8.7,235128,NL.UT,alink,gadm,shape,339,2
860,Borken,BORKEN,region,6.907636683,51.96132889,4,7,8.7,231375,,alink,gadm,shape,845,4
918,Turnhout,TURNHOUT,region,4.956873384,51.25001157,4,7,8.8,213802,BE.AN.TH,alink,gadm,shape,897,4
849,Euskirchen,EUSKIRCHEN,region,6.64650398,50.53012661,4,7,8.8,200833,,alink,gadm,shape,837,4
814,Cleves,CLEVES,region,6.26750914,51.65353797,4,7,8.9,199005,,alink,gadm,shape,813,4
950,Leuven,LEUVEN,region,4.851676383,50.89179402,4,7,8.9,191082,BE.VB.LV,alink,gadm,shape,926,4
856,Rhein-Sieg,RHEIN-SIEG,region,7.238930354,50.75609645,4,7,8.9,182882,,alink,gadm,shape,842,4
864,Coesfeld,COESFELD,region,7.371599152,51.86508224,4,7,8.9,179943,,alink,gadm,shape,848,4
630,Brabant Wallon,BRABANT WALLON,region,4.589736973,50.66605965,4,7,9,174215,BE.BW,alink,gadm,shape,629,3
972,Nivelles,NIVELLES,region,4.589736973,50.66605965,4,7,9,174215,BE.BW.NV,alink,gadm,shape,948,4
840,Wesel,WESEL,region,6.627803884,51.62722789,4,7,9,169160,,alink,gadm,shape,833,4
783,Leer,LEER,region,7.535163077,53.21714297,4,7,9,166741,,alink,gadm,shape,782,4
914,Antwerpen,ANTWERPEN,region,4.508889982,51.28293959,4,7,9,163862,BE.AN.AW,alink,gadm,shape,893,4
782,Grafschaft Bentheim,GRAFSCHAFT BENTHEIM,region,7.024667184,52.47916189,4,7,9,161190,,alink,gadm,shape,781,4
947,Halle-Vilvoorde,HALLE-VILVOORDE,region,4.274826903,50.85033649,4,7,9.1,157850,BE.VB.HV,alink,gadm,shape,923,4
939,Gent,GENT,region,3.669074887,51.05995926,4,7,9.1,148663,BE.OV.GT,alink,gadm,shape,915,4
854,Oberbergischer Kreis,OBERBERGISCHER KREIS,region,7.517981858,51.01034055,4,7,9.1,146319,,alink,gadm,shape,840,4
925,Maaseik,MAASEIK,region,5.519336986,51.13835126,4,7,9.2,139872,BE.LI.MS,alink,gadm,shape,903,4
458,Lille,LILLE,region,3.056360566,50.61462995,4,7,9.2,138880,,alink,gadm,shape,457,4
923,Hasselt,HASSELT,region,5.297898591,50.96756457,4,7,9.2,133915,BE.LI.HS,alink,gadm,shape,901,4
869,Recklinghausen,RECKLINGHAUSEN,region,7.167329627,51.6690331,4,7,9.3,122269,,alink,gadm,shape,852,4
855,Rhein-Erft-Kreis,RHEIN-ERFT-KREIS,region,6.72210486,50.90177731,4,7,9.4,112299,,alink,gadm,shape,841,4
533,Zeeuwse meren,ZEEUWSE MEREN,region,4.072317331,51.63949787,4,7,9.4,111768,,alink,gadm,shape,532,2
953,Brugge,BRUGGE,region,3.224712514,51.19968549,4,7,9.4,106855,BE.WV.BG,alink,gadm,shape,929,4
927,Tongeren,TONGEREN,region,5.519271587,50.83327093,4,7,9.4,105125,BE.LI.TG,alink,gadm,shape,905,4
851,Heinsberg,HEINSBERG,region,6.171539964,51.05166125,4,7,9.5,100090,,alink,gadm,shape,838,4
983,Tournai,TOURNAI,region,3.447841988,50.61308176,4,7,9.5,93839,BE.HT.TR,alink,gadm,shape,959,4
834,Rhein-Kreis Neuss,RHEIN-KREIS NEUSS,region,6.656555015,51.1425023,4,7,9.6,91955,,alink,gadm,shape,828,4
838,Viersen,VIERSEN,region,6.332692805,51.28557344,4,7,9.6,90206,,alink,gadm,shape,831,4
959,Ieper,IEPER,region,2.85123121,50.85023125,4,7,9.6,88474,BE.WV.IP,alink,gadm,shape,935,4
842,Aachen,AACHEN,region,6.245791809,50.71987642,4,7,9.6,88274,,alink,gadm,shape,834,4
917,Mechelen,MECHELEN,region,4.524004745,51.07791753,4,7,9.7,79460,BE.AN.MH,alink,gadm,shape,896,4
980,Soignies,SOIGNIES,region,4.052447951,50.59485926,4,7,9.7,77673,BE.HT.SG,alink,gadm,shape,956,4
975,Noordoostpolder,NOORDOOSTPOLDER,region,5.773150893,52.71271966,4,7,9.7,77155,NL.FL.NO,alink,gadm,shape,951,3
974,Ath,ATH,region,3.706864383,50.62726596,4,7,9.7,76740,BE.HT.AT,alink,gadm,shape,950,4
930,Aalst,AALST,region,3.951201357,50.87680895,4,7,9.8,75915,BE.OV.AL,alink,gadm,shape,907,4
945,Sint-Niklaas,SINT-NIKLAAS,region,4.141550888,51.19669913,4,7,9.8,74789,BE.OV.SN,alink,gadm,shape,921,4
858,Rheinisch-Bergischer Kreis,RHEINISCH-BERGISCHER KREIS,region,7.196304849,51.01878339,4,7,9.8,68969,,alink,gadm,shape,844,4
942,Oudenaarde,OUDENAARDE,region,3.645110144,50.83049698,4,7,9.9,67240,BE.OV.OD,alink,gadm,shape,918,4
795,Ennepe-Ruhr,ENNEPE-RUHR,region,7.326244512,51.34275379,4,7,9.9,64851,,alink,gadm,shape,794,4
824,Mettmann,METTMANN,region,6.974565978,51.25362477,4,7,9.9,64124,,alink,gadm,shape,823,4
990,Waremme,WAREMME,region,5.214249161,50.66034244,4,7,9.9,63634,BE.LG.WR,alink,gadm,shape,965,4
962,Kortrijk,KORTRIJK,region,3.312045555,50.82545619,4,7,10,60138,BE.WV.KR,alink,gadm,shape,938,4
961,Midden-Drenthe,MIDDEN-DRENTHE,region,6.55147807,52.86739395,6,8,10,57443,NL.DR.MD,alink,gadm,shape,937,3
956,Diksmuide,DIKSMUIDE,region,2.885744634,51.01979984,6,8,10,56562,BE.WV.DK,alink,gadm,shape,932,4
952,Emmen,EMMEN,region,6.97165528,52.75075503,6,8,10.1,55738,NL.DR.EM,alink,gadm,shape,928,3
1019,Apeldoorn,APELDOORN,region,5.929273651,52.19043591,6,8,10.1,55724,NL.GE.AP,alink,gadm,shape,991,3
971,Dronten,DRONTEN,region,5.70764931,52.50204933,6,8,10.1,55358,NL.FL.DR,alink,gadm,shape,947,3
935,Eeklo,EEKLO,region,3.594667342,51.22212241,6,8,10.1,54544,BE.OV.EK,alink,gadm,shape,911,4
932,Dendermonde,DENDERMONDE,region,4.040356148,51.04172538,6,8,10.1,54171,BE.OV.DM,alink,gadm,shape,909,4
311,Steenwijkerland,STEENWIJKERLAND,region,6.037160562,52.75548806,6,8,10.1,53078,NL.OV.SW,alink,gadm,shape,311,3
969,Tielt,TIELT,region,3.320788597,50.99971922,6,8,10.1,52921,BE.WV.TL,alink,gadm,shape,945,4
9,Ede,EDE,region,5.734685417,52.07697051,6,8,10.1,51825,NL.GE.ED,alink,gadm,shape,10,3
296,Hardenberg,HARDENBERG,region,6.580537269,52.58642136,6,8,10.1,51240,NL.OV.HD,alink,gadm,shape,297,3
946,Coevorden,COEVORDEN,region,6.745235619,52.7418276,6,8,10.2,48897,NL.DR.CO,alink,gadm,shape,922,3
964,Oostende,OOSTENDE,region,2.959397525,51.17795594,6,8,10.2,47619,BE.WV.OS,alink,gadm,shape,940,4
968,Westerveld,WESTERVELD,region,6.303550958,52.8381335,6,8,10.2,46859,NL.DR.WE,alink,gadm,shape,944,3
938,Aa en Hunze,AA EN HUNZE,region,6.736858847,52.99308032,6,8,10.2,46415,NL.DR.AH,alink,gadm,shape,914,3
944,Borger-Odoorn,BORGER-ODOORN,region,6.879151477,52.90584465,6,8,10.3,45163,NL.DR.BO,alink,gadm,shape,920,3
793,Dortmund,DORTMUND,region,7.478752151,51.51226835,6,8,10.3,44733,,alink,gadm,shape,792,4
967,Roeselare,ROESELARE,region,3.122517066,50.93872786,6,8,10.3,42968,BE.WV.RS,alink,gadm,shape,943,4
378,Sluis,SLUIS,region,3.515794972,51.33057112,6,8,10.3,42924,,alink,gadm,shape,377,3
451,Rotterdam,ROTTERDAM,region,4.33717698,51.92386034,6,8,10.3,42834,NL.ZH.RT,alink,gadm,shape,450,3
379,Terneuzen,TERNEUZEN,region,3.847724731,51.28678453,6,8,10.3,42292,NL.ZE.TE,alink,gadm,shape,378,3
973,Lelystad,LELYSTAD,region,5.477057142,52.47833297,6,8,10.3,42239,NL.FL.LE,alink,gadm,shape,949,3
978,Zeewolde,ZEEWOLDE,region,5.456326028,52.3459291,6,8,10.4,41319,NL.FL.ZE,alink,gadm,shape,954,3
1006,Opsterland,OPSTERLAND,region,6.119808482,53.04869631,6,8,10.5,38005,NL.FR.OP,alink,gadm,shape,980,3
1014,Weststellingwerf,WESTSTELLINGWERF,region,6.024558515,52.87540058,6,8,10.5,38003,NL.FR.WE,alink,gadm,shape,987,3
1005,Ooststellingwerf,OOSTSTELLINGWERF,region,6.290999373,52.98221177,6,8,10.5,37484,NL.FR.OO,alink,gadm,shape,979,3
949,De Wolden,DE WOLDEN,region,6.381849282,52.70173553,6,8,10.5,37382,NL.DR.DW,alink,gadm,shape,925,3
816,Duisburg,DUISBURG,region,6.743715179,51.4383403,6,8,10.5,37144,,alink,gadm,shape,815,4
377,Schouwen-Duiveland,SCHOUWEN-DUIVELAND,region,3.898192457,51.68632122,6,8,10.5,36723,NL.ZE.SD,alink,gadm,shape,376,3
500,Antwerpen,ANTWERPEN,region,4.370610647,51.26704638,6,8,10.5,35774,,alink,gadm,shape,499,5
301,Hof van Twente,HOF VAN TWENTE,region,6.599899159,52.23733495,6,8,10.5,35238,NL.OV.HT,alink,gadm,shape,301,3
818,Dusseldorf St,DUSSELDORF ST,region,6.816848832,51.23370791,6,8,10.6,34497,,alink,gadm,shape,817,4
963,Noordenveld,NOORDENVELD,region,6.448502398,53.09548955,6,8,10.6,34227,NL.DR.NO,alink,gadm,shape,939,3
275,Wieringermeer,WIERINGERMEER,region,5.009429685,52.82932205,6,8,10.6,34106,NL.NH.WM,alink,gadm,shape,276,3
87,Vlagtwedde,VLAGTWEDDE,region,7.143262965,52.9580183,6,8,10.6,33962,NL.GR.VL,alink,gadm,shape,88,3
820,Essen,ESSEN,region,7.025031729,51.42996992,6,8,10.6,33123,,alink,gadm,shape,819,4
372,Hulst,HULST,region,4.067645629,51.32320803,6,8,10.6,32183,NL.ZE.HU,alink,gadm,shape,371,3
214,Amsterdam,AMSTERDAM,region,4.892450122,52.37244399,6,8,10.6,32013,NL.NH.AD,alink,gadm,shape,215,3
69,De Marne,DE MARNE,region,6.360208555,53.37516832,6,8,10.6,31789,NL.GR.DM,alink,gadm,shape,70,3
893,Tournai,TOURNAI,region,3.404714677,50.61281137,6,8,10.6,31475,,alink,gadm,shape,876,5
71,Eemsmond,EEMSMOND,region,6.681022283,53.41835357,6,8,10.7,31447,NL.GR.EE,alink,gadm,shape,72,3
987,Dongeradeel,DONGERADEEL,region,6.043978066,53.36346022,6,8,10.7,30980,NL.FR.DO,alink,gadm,shape,962,3
237,Haarlemmermeer,HAARLEMMERMEER,region,4.686016925,52.29683517,6,8,10.7,30266,NL.NH.HM,alink,gadm,shape,238,3
307,Ommen,OMMEN,region,6.443577373,52.51653192,6,8,10.7,29912,NL.OV.OM,alink,gadm,shape,307,3
292,Dinkelland,DINKELLAND,region,6.925494374,52.37490354,6,8,10.7,29211,NL.OV.DN,alink,gadm,shape,293,3
1021,Barneveld,BARNEVELD,region,5.648547558,52.16876737,6,8,10.7,28861,NL.GE.BA,alink,gadm,shape,993,3
308,Raalte,RAALTE,region,6.287600389,52.38838736,6,8,10.8,28265,NL.OV.RA,alink,gadm,shape,308,3
982,Boarnsterhim,BOARNSTERHIM,region,5.842356374,53.0894891,6,8,10.8,28049,NL.FR.BR,alink,gadm,shape,958,3
289,Dalfsen,DALFSEN,region,6.285137848,52.51517348,6,8,10.8,27382,NL.OV.DA,alink,gadm,shape,290,3
263,Texel,TEXEL,region,4.804688548,53.07835164,6,8,10.8,27234,NL.NH.TE,alink,gadm,shape,264,3
1016,Wymbritseradiel,WYMBRITSERADIEL,region,5.615441687,52.99601415,6,8,10.8,27084,NL.FR.WY,alink,gadm,shape,988,3
1012,Tytsjerksteradiel,TYTSJERKSTERADIEL,region,5.968791591,53.19913535,6,8,10.8,26986,NL.FR.TY,alink,gadm,shape,985,3
83,Slochteren,SLOCHTEREN,region,6.793837485,53.23555689,6,8,10.8,26535,NL.GR.SL,alink,gadm,shape,84,3
180,Moerdijk,MOERDIJK,region,4.544634475,51.65864272,6,8,10.9,25947,NL.NB.MO,alink,gadm,shape,181,3
12,Epe,EPE,region,5.962370564,52.32588324,7,9,10.9,25832,,alink,gadm,shape,13,3
661,Gent,GENT,region,3.728547449,51.08111069,7,9,10.9,24890,,alink,gadm,shape,660,5
616,Bruxelles,BRUXELLES,region,4.367414852,50.83642582,7,9,10.9,24716,BE.BU,alink,gadm,shape,615,3
767,Bruxelles,BRUXELLES,region,4.367414852,50.83642582,7,9,10.9,24716,,alink,gadm,shape,766,2
912,Brussel,BRUSSEL,region,4.367414852,50.83642582,7,9,10.9,24716,BE.BU.BR,alink,gadm,shape,891,4
380,Tholen,THOLEN,region,4.13095972,51.57689577,7,9,10.9,24555,NL.ZE.TH,alink,gadm,shape,379,3
966,Tynaarlo,TYNAARLO,region,6.613049562,53.0968202,7,9,10.9,24552,NL.DR.TY,alink,gadm,shape,942,3
302,Kampen,KAMPEN,region,5.93940675,52.5554131,7,9,10.9,24531,NL.OV.KA,alink,gadm,shape,302,3
312,Tubbergen,TUBBERGEN,region,6.787756667,52.41172517,7,9,10.9,24464,NL.OV.TU,alink,gadm,shape,312,3
196,Steenbergen,STEENBERGEN,region,4.326462877,51.59779004,7,9,10.9,24294,NL.NB.ST,alink,gadm,shape,197,3
135,Venray,VENRAY,region,5.956135306,51.51419923,7,9,11,23512,NL.LI.VR,alink,gadm,shape,136,3
995,Heerenveen,HEERENVEEN,region,6.027677381,52.97509879,7,9,11,23267,NL.FR.HE,alink,gadm,shape,969,3
1,Buren,BUREN,region,5.409303641,51.93887393,7,9,11,23213,NL.GE.BU,alink,gadm,shape,2,3
369,Borsele,BORSELE,region,3.812524296,51.44546071,7,9,11,23034,NL.ZE.BO,alink,gadm,shape,368,3
970,Almere,ALMERE,region,5.251262188,52.36706078,7,9,11,22930,NL.FL.AL,alink,gadm,shape,946,3
293,Enschede,ENSCHEDE,region,6.887423699,52.22236556,7,9,11,22883,NL.OV.EN,alink,gadm,shape,294,3
81,Reiderland,REIDERLAND,region,7.173738632,53.19478527,7,9,11,22688,NL.GR.RE,alink,gadm,shape,82,3
298,Hellendoorn,HELLENDOORN,region,6.46017059,52.38719094,7,9,11,22682,NL.OV.HL,alink,gadm,shape,298,3
776,Diksmuide,DIKSMUIDE,region,2.860615062,51.04470717,7,9,11,22600,,alink,gadm,shape,775,5
791,Bochum,BOCHUM,region,7.230413141,51.46512469,7,9,11,22433,,alink,gadm,shape,790,4
310,Staphorst,STAPHORST,region,6.2147168,52.63358498,7,9,11,22311,NL.OV.SH,alink,gadm,shape,310,3
687,Beveren,BEVEREN,region,4.231909982,51.2580426,7,9,11,22308,,alink,gadm,shape,686,5
59,Winterswijk,WINTERSWIJK,region,6.735253456,51.97045064,7,9,11,22186,NL.GE.WW,alink,gadm,shape,60,3
1001,Littenseradiel,LITTENSERADIEL,region,5.660088427,53.12443629,7,9,11,22098,NL.FR.LI,alink,gadm,shape,975,3
822,Krefeld,KREFELD,region,6.587632255,51.34519528,7,9,11,22078,,alink,gadm,shape,821,4
67,Bellingwedde,BELLINGWEDDE,region,7.153166168,53.09629036,7,9,11,22026,NL.GR.BL,alink,gadm,shape,68,3
777,Emden,EMDEN,region,7.241078645,53.34889119,7,9,11.1,21574,,alink,gadm,shape,776,4
90,Zuidhorn,ZUIDHORN,region,6.382023811,53.27272017,7,9,11.1,21527,NL.GR.ZU,alink,gadm,shape,91,3
766,Brugge,BRUGGE,region,3.216886888,51.24087308,7,9,11.1,21418,,alink,gadm,shape,765,5
955,Hoogeveen,HOOGEVEEN,region,6.522597184,52.72321157,7,9,11.1,21364,NL.DR.HO,alink,gadm,shape,931,3
84,Stadskanaal,STADSKANAAL,region,7.024063823,53.00188741,7,9,11.1,21257,NL.GR.ST,alink,gadm,shape,85,3
38,Nunspeet,NUNSPEET,region,5.793148617,52.33930788,7,9,11.1,21093,NL.GE.NU,alink,gadm,shape,39,3
381,Veere,VEERE,region,3.555409329,51.53738919,7,9,11.1,21058,NL.ZE.VE,alink,gadm,shape,380,3
30,Lochem,LOCHEM,region,6.415030081,52.17128038,7,9,11.1,21057,NL.GE.LO,alink,gadm,shape,31,3
1009,Smallingerland,SMALLINGERLAND,region,6.045363814,53.11277622,7,9,11.1,21033,NL.FR.SM,alink,gadm,shape,982,3
70,Delfzijl,DELFZIJL,region,6.937225413,53.31815112,7,9,11.1,20987,NL.GR.DE,alink,gadm,shape,71,3
151,Breda,BREDA,region,4.764832194,51.58555718,7,9,11.1,20780,NL.NB.BR,alink,gadm,shape,152,3
882,Frasnes-lez-Anvaing,FRASNES-LEZ-ANVAING,region,3.596946551,50.67860348,7,9,11.1,20764,,alink,gadm,shape,865,5
785,Ieper,IEPER,region,2.869209017,50.85677039,7,9,11.1,20612,,alink,gadm,shape,784,5
51,Voorst,VOORST,region,6.107124508,52.22611238,7,9,11.1,20545,NL.GE.VS,alink,gadm,shape,52,3
209,Zundert,ZUNDERT,region,4.645769515,51.47923574,7,9,11.1,20123,NL.NB.ZU,alink,gadm,shape,210,3
82,Scheemda,SCHEEMDA,region,7.001997968,53.20044324,7,9,11.2,19842,NL.GR.SC,alink,gadm,shape,83,3
162,Gemert-Bakel,GEMERT-BAKEL,region,5.761985786,51.54211276,7,9,11.2,19841,NL.NB.GB,alink,gadm,shape,163,3
106,Horst aan de Maas,HORST AAN DE MAAS,region,6.059166986,51.45339022,7,9,11.2,19682,NL.LI.HM,alink,gadm,shape,107,3
317,Zwolle,ZWOLLE,region,6.126030409,52.51879028,7,9,11.2,19582,NL.OV.ZL,alink,gadm,shape,317,3
306,Olst-Wijhe,OLST-WIJHE,region,6.161248673,52.36733019,7,9,11.2,19478,,alink,gadm,shape,306,3
997,Kollumerland c.a.,KOLLUMERLAND C.A.,region,6.180068814,53.29906387,7,9,11.2,19425,NL.FR.KN,alink,gadm,shape,971,3
879,Ath,ATH,region,3.769823914,50.63539847,7,9,11.2,19278,,alink,gadm,shape,862,5
197,Tilburg,TILBURG,region,5.072980134,51.58061375,7,9,11.2,19214,NL.NB.TI,alink,gadm,shape,198,3
154,Deurne,DEURNE,region,5.834962225,51.4377329,7,9,11.2,19107,NL.NB.DE,alink,gadm,shape,155,3
206,Werkendam,WERKENDAM,region,4.88316102,51.76804792,7,9,11.2,18871,NL.NB.WE,alink,gadm,shape,207,3
10,Eibergen,EIBERGEN,region,6.644086468,52.07886986,7,9,11.2,18854,NL.GE.EI,alink,gadm,shape,11,3
549,Geel,GEEL,region,4.990360678,51.16727562,7,9,11.2,18828,,alink,gadm,shape,548,5
1004,Nijefurd,NIJEFURD,region,5.453855356,52.92705113,7,9,11.2,18819,NL.FR.NI,alink,gadm,shape,978,3
77,Loppersum,LOPPERSUM,region,6.737283005,53.34043485,7,9,11.2,18751,NL.GR.LO,alink,gadm,shape,78,3
40,Overbetuwe,OVERBETUWE,region,5.78516622,51.92522742,7,9,11.2,18691,NL.GE.OV,alink,gadm,shape,41,3
562,Mol,MOL,region,5.162799598,51.23419028,7,9,11.2,18474,,alink,gadm,shape,561,5
149,Boxmeer,BOXMEER,region,5.957308932,51.62279059,7,9,11.2,18343,NL.NB.BM,alink,gadm,shape,150,3
156,Drimmelen,DRIMMELEN,region,4.763897,51.69947429,7,9,11.3,18171,NL.NB.DR,alink,gadm,shape,157,3
313,Twenterand,TWENTERAND,region,6.607917798,52.44838088,7,9,11.3,17877,NL.OV.VR,alink,gadm,shape,313,3
991,Franekeradeel,FRANEKERADEEL,region,5.539703762,53.19611,7,9,11.3,17795,NL.FR.FR,alink,gadm,shape,966,3
291,Deventer,DEVENTER,region,6.223301046,52.27374693,7,9,11.3,17658,NL.OV.DV,alink,gadm,shape,292,3
376,Reimerswaal,REIMERSWAAL,region,4.133775767,51.43478189,7,9,11.3,17655,NL.ZE.RE,alink,gadm,shape,375,3
137,Weert,WEERT,region,5.697611696,51.23380609,7,9,11.3,17567,NL.LI.WE,alink,gadm,shape,138,3
979,Achtkarspelen,ACHTKARSPELEN,region,6.150006992,53.21615162,7,9,11.3,17425,NL.FR.AC,alink,gadm,shape,955,3
97,Echt-Susteren,ECHT-SUSTEREN,region,5.917170163,51.08594325,7,9,11.3,17323,NL.LI.EC,alink,gadm,shape,98,3
89,Winsum,WINSUM,region,6.515743679,53.32890069,7,9,11.3,17143,NL.GR.WM,alink,gadm,shape,90,3
989,Ferwerderadiel,FERWERDERADIEL,region,5.831438862,53.32258069,7,9,11.3,17025,NL.FR.FE,alink,gadm,shape,964,3
188,Roosendaal,ROOSENDAAL,region,4.426394736,51.51423434,7,9,11.3,17018,NL.NB.RO,alink,gadm,shape,189,3
168,Heeze-Leende,HEEZE-LEENDE,region,5.573352615,51.36148533,7,9,11.3,17013,NL.NB.HL,alink,gadm,shape,169,3
294,Haaksbergen,HAAKSBERGEN,region,6.765179709,52.15676131,7,9,11.3,17002,NL.OV.HK,alink,gadm,shape,295,3
185,Oss,OSS,region,5.586373395,51.78051912,7,9,11.3,16912,NL.NB.OS,alink,gadm,shape,186,3
143,Bergeijk,BERGEIJK,region,5.345722063,51.31037798,7,9,11.3,16833,NL.NB.BG,alink,gadm,shape,144,3
221,Bergen,BERGEN,region,4.671057137,52.66198821,7,9,11.4,16628,US.NJ.BE,alink,gadm,shape,222,3
14,Geldermalsen,GELDERMALSEN,region,5.225768569,51.88843048,7,9,11.4,16595,NL.GE.GM,alink,gadm,shape,15,3
580,Hasselt,HASSELT,region,5.297138422,50.93515802,7,9,11.4,16556,,alink,gadm,shape,579,5
1020,Arnhem,ARNHEM,region,5.900045439,52.00188919,7,9,11.4,16537,NL.GE.AR,alink,gadm,shape,992,3
182,Oirschot,OIRSCHOT,region,5.295742574,51.49378733,7,9,11.4,16531,NL.NB.OR,alink,gadm,shape,183,3
95,Bergen,BERGEN,region,6.095600764,51.5932316,7,9,11.4,16330,US.NJ.BE,alink,gadm,shape,96,3
284,Zijpe,ZIJPE,region,4.729941173,52.81009007,7,9,11.4,16313,NL.NH.ZI,alink,gadm,shape,285,3
119,Nederweert,NEDERWEERT,region,5.781156891,51.29606352,7,9,11.4,16299,NL.LI.NE,alink,gadm,shape,120,3
996,Het Bildt,HET BILDT,region,5.6547748,53.28018396,7,9,11.4,16288,NL.FR.HB,alink,gadm,shape,970,3
355,Utrecht,UTRECHT,region,5.07898891,52.09130042,7,9,11.4,16139,NL.UT.UT,alink,gadm,shape,354,3
193,Sint Anthonis,SINT ANTHONIS,region,5.850092869,51.61855076,7,9,11.4,16116,NL.NB.SA,alink,gadm,shape,194,3
39,Oldebroek,OLDEBROEK,region,5.944876312,52.45687319,7,9,11.4,16112,NL.GE.OL,alink,gadm,shape,40,3
555,Hoogstraten,HOOGSTRATEN,region,4.769156554,51.44103283,7,9,11.4,16048,,alink,gadm,shape,554,5
784,Heuvelland,HEUVELLAND,region,2.832144144,50.77421416,7,9,11.4,16004,,alink,gadm,shape,783,5
171,Hilvarenbeek,HILVARENBEEK,region,5.148826511,51.47988536,7,9,11.4,16001,NL.NB.HI,alink,gadm,shape,172,3
587,Sint-Truiden,SINT-TRUIDEN,region,5.199029078,50.80735941,7,9,11.4,15988,,alink,gadm,shape,586,5
